Year,states,seats
1962,18,494
1967,27,520
1971,27,518
1977,31,542
1980,31,529
1984,30,541
1989,31,529
1991,30,521
1996,32,543
1998,32,543
1999,32,543
2004,35,543
2009,36,543
2014,36,543
2019,36,543
